variable	value	Label
"kabgen"	"620"	"Landwirtschaft, Forstwirtschaft und Fischerei"
"kabgen"	"621"	"Pflanzenbau und Tierzucht"
"kabgen"	"622"	"Gartenbau"
"kabgen"	"623"	"Forstwirtschaft"
"kabgen"	"624"	"Fischerei"
"kabgen"	"629"	"Landwirtschaft, Forstwirtschaft und Fischerei"
"kabgen"	"640"	"Tiermedizin"
"kabgen"	"690"	"Landwirtschaft"
"kabgen"	"721"	"Medizin"
"kabgen"	"722"	"Medizinische Dienste"
"kabgen"	"723"	"Krankenpflege"
"kabgen"	"724"	"Zahnmedizin"
"kabgen"	"725"	"Medizinische Diagnostik und Behandlungstechnik"
"kabgen"	"726"	"Therapie und Rehabilitation"
"kabgen"	"727"	"Pharmazie"
"kabgen"	"729"	"Medizin, nicht zuordenbar"
"kabgen"	"761"	"Kinder- und Jugendarbeit"
"kabgen"	"762"	"Sozialarbeit und Beratung"
"kabgen"	"810"	"Wirtschaftlich"
"kabgen"	"811"	"Gastgewerbe und Catering"
"kabgen"	"812"	"Reisebüros, Fremdenverkehrsgewerbe und Freizeitindustrie"
"kabgen"	"813"	"Sport"
"kabgen"	"814"	"Hauswirtschaftliche Dienste"
"kabgen"	"815"	"Friseurgewerbe und Schönheitspflege"
"kabgen"	"840"	"Verkehrsdienstleistungen"
"kabgen"	"850"	"Umweltschutz"
"kabgen"	"852"	"Natürliche Lebensräume und Wildtierschutz"
"kabgen"	"853"	"Kommunale Entsorgungsdienstleistungen"
"kabgen"	"861"	"Schutz von Eigentum und Personen"
"kabgen"	"862"	"Gesundheit und Sicherheit am Arbeitsplatz"
"kabgen"	"863"	"Militär"
"kabgen"	"990"	"Nicht bekannt, keine näheren Angaben"
"kabgen"	"999"	"Nicht bekannt, keine näheren Angaben"
"kartab"	"Variable Label"	"Art der höchsten abgeschl. Ausbildung k9 k11"
"kartab"	"-3"	"Filter"
"kartab"	"1"	"kein Pflichtschulabschluss"
"kartab"	"2"	"Abschluss HS o Unterstufe AHS"
"kartab"	"3"	"Lehrabschlussprüfung"
"kartab"	"4"	"Kürzer als zweijährige BMS"
"kartab"	"5"	"zweijährige oder längere BMS"
"kartab"	"6"	"Krankenpflegeschule"
"kartab"	"7"	"AHS"
"kartab"	"8"	"BHS, Normalform"
"kartab"	"9"	"Kolleg, Abiturientenlehrgang"
"kartab"	"10"	"Meister- oder Werkmeisterprüfung"
"kartab"	"11"	"Unilehrgang ohne Erstabschl."
"kartab"	"12"	"Hochschulverwandte Lehranstalt (Akademie)"
"kartab"	"13"	"FH"
"kartab"	"15"	"Universität, Hochschule mit Mag., Dipl.Ing."
"kartab"	"16"	"Anderes, MBA, MAS"
"kartab"	"17"	"Doktoratsstudium"
"kartgen"	"Variable Label"	"Fachrichtung der Ausbildung k3"
"kartgen"	"-3"	"Filter"
"kartgen"	"10"	"Grundbildungsgänge"
"kartgen"	"80"	"Alphabetisierung und Vermittlung von Rechenfertigkeiten"
"kartgen"	"90"	"Persönlichkeitsentwicklung"
"kartgen"	"140"	"Lehrerausbildung und Erziehungswissenschaft"
"kartgen"	"141"	"Unterrichten und Ausbilden"
"kartgen"	"142"	"Erziehungswissenschaft"
"kartgen"	"143"	"Ausbildung von Lehrkräften für die Vorschule"
"kartgen"	"144"	"Ausbildung von Lehrkräften für die Grundbildung"
"kartgen"	"145"	"Ausbildung von Lehrern mit Fachstudium"
"kartgen"	"146"	"Ausbildung von Lehrern in berufsbildenden Fächern"
"kartgen"	"210"	"Künste"
"kartgen"	"211"	"Bildende Kunst"
"kartgen"	"212"	"Musik und darstellende Kunst"
"kartgen"	"213"	"Audiovisuelle Techniken und Medienproduktion"
"kartgen"	"214"	"Design"
"kartgen"	"215"	"Kunstgewerbe"
"kartgen"	"220"	"Geisteswissenschaften"
"kartgen"	"221"	"Religion und Theologie"
"kartgen"	"222"	"Fremdsprachenphilologie"
"kartgen"	"223"	"Muttersprache"
"kartgen"	"224"	"Geschichte, Philosophie und verwandte Fächer"
"kartgen"	"225"	"Geschichte und Archäologie"
"kartgen"	"226"	"Philosophie und Ethik"
"kartgen"	"229"	"Geisteswissenschaft, nicht zuordenbar"
"kartgen"	"310"	"Sozial- und Verhaltenswissenschaften"
"kartgen"	"311"	"Psychologie"
"kartgen"	"312"	"Soziologie und Kulturwissenschaften"
"kartgen"	"313"	"Politikwissenschaft und Staatsbürgerkunde"
"kartgen"	"314"	"Wirtschaftswissenschaft"
"kartgen"	"321"	"Journalismus und Berichterstattung"
"kartgen"	"322"	"Bibliothek, Informationswesen, Archiv"
"kartgen"	"340"	"Wirtschaft und Verwaltung"
"kartgen"	"341"	"Handel"
"kartgen"	"342"	"Marketing und Werbung"
"kartgen"	"343"	"Kredit- und Versicherungswesen"
"kartgen"	"344"	"Steuer- und Rechnungswesen"
"kartgen"	"345"	"Management und Verwaltung"
"kartgen"	"346"	"Sekretariats- und Büroarbeit"
"kartgen"	"347"	"Arbeitswelt"
"kartgen"	"380"	"Recht"
"kartgen"	"390"	"Sozial-u.Wirtschaftswissenschaft"
"kartgen"	"420"	"Biowissenschaften"
"kartgen"	"421"	"Biologie und Biochemie"
"kartgen"	"440"	"Exakte Naturwissenschaften"
"kartgen"	"441"	"Physik"
"kartgen"	"442"	"Chemie"
"kartgen"	"443"	"Geowissenschaften"
"kartgen"	"460"	"Mathematik und Statistik"
"kartgen"	"461"	"Mathematik"
"kartgen"	"462"	"Statistik"
"kartgen"	"481"	"Administrator (PCA XP/PC)"
"kartgen"	"482"	"Computer-Bedienung"
"kartgen"	"490"	"Naturwissenschaften"
"kartgen"	"520"	"Ingenieurwesen und technische Berufe"
"kartgen"	"521"	"Ausbildungschwerpunkt Mascchinenbau und Metallverarbeitung"
"kartgen"	"522"	"Elektrizität und Energie"
"kartgen"	"523"	"Elektronik und Automation"
"kartgen"	"524"	"Chemie und Verfahrenstechnik"
"kartgen"	"525"	"Kraftfahrzeuge, Schiffe und Flugzeuge"
"kartgen"	"529"	"Ingenieurwesen und technische Berufe"
"kartgen"	"540"	"Verarbeitendes Gewerbe und Bergbau"
"kartgen"	"541"	"Ernährungsgewerbe"
"kartgen"	"542"	"Textil, Bekleidung, Schuhe, Leder"
"kartgen"	"543"	"Holz, Papier, Kunststoff, Glas"
"kartgen"	"544"	"Bergbau und Gewinnung von Steinen und Erden"
"kartgen"	"581"	"Architektur und Städteplanung"
"kartgen"	"582"	"Baugewerbe, Hoch- und Tiefbau"
"kartgen"	"590"	"Ingenieurwesen, verarbeitendes Gewerbe und Baugewerbe"
"kartgen"	"599"	"Ingenieurwesen, verarbeitendes Gewerbe und Baugewerbe"
"kartgen"	"620"	"Landwirtschaft, Forstwirtschaft und Fischerei"
"kartgen"	"621"	"Pflanzenbau und Tierzucht"
"kartgen"	"622"	"Gartenbau"
"kartgen"	"623"	"Forstwirtschaft"
"kartgen"	"624"	"Fischerei"
"kartgen"	"629"	"Landwirtschaft, Forstwirtschaft und Fischerei"
"kartgen"	"640"	"Tiermedizin"
"kartgen"	"690"	"Landwirtschaft"
"kartgen"	"721"	"Medizin"
"kartgen"	"722"	"Medizinische Dienste"
"kartgen"	"723"	"Krankenpflege"
"kartgen"	"724"	"Zahnmedizin"
"kartgen"	"725"	"Medizinische Diagnostik und Behandlungstechnik"
"kartgen"	"726"	"Therapie und Rehabilitation"
"kartgen"	"727"	"Pharmazie"
"kartgen"	"729"	"Medizin, nicht zuordenbar"
"kartgen"	"761"	"Kinder- und Jugendarbeit"
"kartgen"	"762"	"Sozialarbeit und Beratung"
"kartgen"	"810"	"Wirtschaftlich"
"kartgen"	"811"	"Gastgewerbe und Catering"
"kartgen"	"812"	"Reisebüros, Fremdenverkehrsgewerbe und Freizeitindustrie"
"kartgen"	"813"	"Sport"
"kartgen"	"814"	"Hauswirtschaftliche Dienste"
"kartgen"	"815"	"Friseurgewerbe und Schönheitspflege"
"kartgen"	"840"	"Verkehrsdienstleistungen"
"kartgen"	"850"	"Umweltschutz"
"kartgen"	"852"	"Natürliche Lebensräume und Wildtierschutz"
"kartgen"	"853"	"Kommunale Entsorgungsdienstleistungen"
"kartgen"	"861"	"Schutz von Eigentum und Personen"
"kartgen"	"862"	"Gesundheit und Sicherheit am Arbeitsplatz"
"kartgen"	"863"	"Militär"
"kartgen"	"990"	"Nicht bekannt, keine näheren Angaben"
"kartgen"	"999"	"Nicht bekannt, keine näheren Angaben"
"kausb"	"Variable Label"	"Ausbildung in den letzten vier Wochen besucht k1 k2"
"kausb"	"-3"	"Filter"
"kausb"	"0"	"keine Ausbildung"
"kausb"	"1"	"Hauptschule, AHS - Unterstufe"
"kausb"	"2"	"Polytechnische Schule"
"kausb"	"3"	"Lehre (Berufsschule)"
"kausb"	"4"	"Ein- oder zweijährige BMS"
"kausb"	"5"	"Drei- oder mehrjährige BMS"
"kausb"	"6"	"Krankenpflegeschule"
"kausb"	"7"	"(Werk-)Meisterschule"
"kausb"	"8"	"5. - 8. Klasse einer AHS"
"kausb"	"9"	"1. bis 3. Klasse einer BHS"
"kausb"	"10"	"4. oder 5. Klasse einer BHS"
"kausb"	"11"	"Kolleg, Abiturientenlehrgang"
"kausb"	"12"	"Universitäts-, Hochschullehrgang"
"kausb"	"13"	"Hochschulverwandte Lehranstalt"
"kausb"	"14"	"FH (Bakk, Mag, Diplom)"
"kausb"	"15"	"Uni, Hochschule (Bakk, Mag, DI)"
"kausb"	"16"	"Anderes, MBA, MAS"
"kausb"	"17"	"Doktorat nach Erstabschluss"
"kausbjn"	"Variable Label"	"Waren Sie in Ausbildung k1a"
"kausbjn"	"-3"	"Filter"
"kausbjn"	"1"	"Ja"
"kausbjn"	"2"	"Nein, wegen Ferien"
"kausbjn"	"3"	"Nein"
"kjahr"	"Variable Label"	"Jahr, des höchsten Ausbildungsabschlusses k13"
"kjahr"	"-3"	"Filter"
"kkursb"	"Variable Label"	"Berufbezogene Kurse besucht (in Stunden) k4 k4a"
"kkursb"	"-3"	"Filter"
"kkursb"	"0"	"kein Kurs besucht"
"kkursf"	"Variable Label"	"Freizeit-Kurse besucht (in Stunden) k5 k5a"
"kkursf"	"-3"	"Filter"
"kkursf"	"0"	"kein Kurs besucht"
"kkursgen"	"Variable Label"	"Fachrichtung des Kurses k8"
"kkursgen"	"-3"	"Filter"
"kkursgen"	"10"	"Grundbildungsgänge"
"kkursgen"	"80"	"Alphabetisierung und Vermittlung von Rechenfertigkeiten"
"kkursgen"	"90"	"Persönlichkeitsentwicklung"
"kkursgen"	"140"	"Lehrerausbildung und Erziehungswissenschaft"
"kkursgen"	"141"	"Unterrichten und Ausbilden"
"kkursgen"	"142"	"Erziehungswissenschaft"
"kkursgen"	"143"	"Ausbildung von Lehrkräften für die Vorschule"
"kkursgen"	"144"	"Ausbildung von Lehrkräften für die Grundbildung"
"kkursgen"	"145"	"Ausbildung von Lehrern mit Fachstudium"
"kkursgen"	"146"	"Ausbildung von Lehrern in berufsbildenden Fächern"
"kkursgen"	"210"	"Künste"
"kkursgen"	"211"	"Bildende Kunst"
"kkursgen"	"212"	"Musik und darstellende Kunst"
"kkursgen"	"213"	"Audiovisuelle Techniken und Medienproduktion"
"kkursgen"	"214"	"Design"
"kkursgen"	"215"	"Kunstgewerbe"
"kkursgen"	"220"	"Geisteswissenschaften"
"kkursgen"	"221"	"Religion und Theologie"
"kkursgen"	"222"	"Fremdsprachenphilologie"
"kkursgen"	"223"	"Muttersprache"
"kkursgen"	"224"	"Geschichte, Philosophie und verwandte Fächer"
"kkursgen"	"225"	"Geschichte und Archäologie"
"kkursgen"	"226"	"Philosophie und Ethik"
"kkursgen"	"229"	"Geisteswissenschaft, nicht zuordenbar"
"kkursgen"	"310"	"Sozial- und Verhaltenswissenschaften"
"kkursgen"	"311"	"Psychologie"
"kkursgen"	"312"	"Soziologie und Kulturwissenschaften"
"kkursgen"	"313"	"Politikwissenschaft und Staatsbürgerkunde"
"kkursgen"	"314"	"Wirtschaftswissenschaft"
"kkursgen"	"321"	"Journalismus und Berichterstattung"
"kkursgen"	"322"	"Bibliothek, Informationswesen, Archiv"
"kkursgen"	"340"	"Wirtschaft und Verwaltung"
"kkursgen"	"341"	"Handel"
"kkursgen"	"342"	"Marketing und Werbung"
"kkursgen"	"343"	"Kredit- und Versicherungswesen"
"kkursgen"	"344"	"Steuer- und Rechnungswesen"
"kkursgen"	"345"	"Management und Verwaltung"
"kkursgen"	"346"	"Sekretariats- und Büroarbeit"
"kkursgen"	"347"	"Arbeitswelt"
"kkursgen"	"380"	"Recht"
"kkursgen"	"390"	"Sozial-u.Wirtschaftswissenschaft"
"kkursgen"	"420"	"Biowissenschaften"
"kkursgen"	"421"	"Biologie und Biochemie"
"kkursgen"	"440"	"Exakte Naturwissenschaften"
"kkursgen"	"441"	"Physik"
"kkursgen"	"442"	"Chemie"
"kkursgen"	"443"	"Geowissenschaften"
"kkursgen"	"460"	"Mathematik und Statistik"
"kkursgen"	"461"	"Mathematik"
"kkursgen"	"462"	"Statistik"
"kkursgen"	"481"	"Administrator (PCA XP/PC)"
"kkursgen"	"482"	"Computer-Bedienung"
"kkursgen"	"490"	"Naturwissenschaften"
"kkursgen"	"520"	"Ingenieurwesen und technische Berufe"
"kkursgen"	"521"	"Ausbildungschwerpunkt Mascchinenbau und Metallverarbeitung"
"kkursgen"	"522"	"Elektrizität und Energie"
"kkursgen"	"523"	"Elektronik und Automation"
"kkursgen"	"524"	"Chemie und Verfahrenstechnik"
"kkursgen"	"525"	"Kraftfahrzeuge, Schiffe und Flugzeuge"
"kkursgen"	"529"	"Ingenieurwesen und technische Berufe"
"kkursgen"	"540"	"Verarbeitendes Gewerbe und Bergbau"
"kkursgen"	"541"	"Ernährungsgewerbe"
"kkursgen"	"542"	"Textil, Bekleidung, Schuhe, Leder"
"kkursgen"	"543"	"Holz, Papier, Kunststoff, Glas"
"kkursgen"	"544"	"Bergbau und Gewinnung von Steinen und Erden"
"kkursgen"	"581"	"Architektur und Städteplanung"
"kkursgen"	"582"	"Baugewerbe, Hoch- und Tiefbau"
"kkursgen"	"590"	"Ingenieurwesen, verarbeitendes Gewerbe und Baugewerbe"
"kkursgen"	"599"	"Ingenieurwesen, verarbeitendes Gewerbe und Baugewerbe"
"kkursgen"	"620"	"Landwirtschaft, Forstwirtschaft und Fischerei"
"kkursgen"	"621"	"Pflanzenbau und Tierzucht"
"kkursgen"	"622"	"Gartenbau"
"kkursgen"	"623"	"Forstwirtschaft"
"kkursgen"	"624"	"Fischerei"
"kkursgen"	"629"	"Landwirtschaft, Forstwirtschaft und Fischerei"
"kkursgen"	"640"	"Tiermedizin"
"kkursgen"	"690"	"Landwirtschaft"
"kkursgen"	"721"	"Medizin"
"kkursgen"	"722"	"Medizinische Dienste"
"kkursgen"	"723"	"Krankenpflege"
"kkursgen"	"724"	"Zahnmedizin"
"kkursgen"	"725"	"Medizinische Diagnostik und Behandlungstechnik"
"kkursgen"	"726"	"Therapie und Rehabilitation"
"kkursgen"	"727"	"Pharmazie"
"kkursgen"	"729"	"Medizin, nicht zuordenbar"
"kkursgen"	"761"	"Kinder- und Jugendarbeit"
"kkursgen"	"762"	"Sozialarbeit und Beratung"
"kkursgen"	"810"	"Wirtschaftlich"
"kkursgen"	"811"	"Gastgewerbe und Catering"
"kkursgen"	"812"	"Reisebüros, Fremdenverkehrsgewerbe und Freizeitindustrie"
"kkursgen"	"813"	"Sport"
"kkursgen"	"814"	"Hauswirtschaftliche Dienste"
"kkursgen"	"815"	"Friseurgewerbe und Schönheitspflege"
"kkursgen"	"840"	"Verkehrsdienstleistungen"
"kkursgen"	"850"	"Umweltschutz"
"kkursgen"	"852"	"Natürliche Lebensräume und Wildtierschutz"
"kkursgen"	"853"	"Kommunale Entsorgungsdienstleistungen"
"kkursgen"	"861"	"Schutz von Eigentum und Personen"
"kkursgen"	"862"	"Gesundheit und Sicherheit am Arbeitsplatz"
"kkursgen"	"863"	"Militär"
"kkursgen"	"990"	"Nicht bekannt, keine näheren Angaben"
"kkursgen"	"999"	"Nicht bekannt, keine näheren Angaben"
"kzeitr"	"Variable Label"	"Zeitraum der letzten Ausbildung k7"
"kzeitr"	"-3"	"Filter"
"kzeitr"	"1"	"Nur während der Arbeitszeit"
"kzeitr"	"2"	"Im wesentl. in der Arbeitszeit"
"kzeitr"	"3"	"Im wesentl. außerhalb der Arbeitszeit"
"kzeitr"	"4"	"Nur außerhalb der Arbeitszeit"
"kzeitr"	"5"	"War nicht erwerbstätig"
"kzweck"	"Variable Label"	"Zweck der letzten Ausbildung k6"
"kzweck"	"-3"	"Filter"
"kzweck"	"1"	"Hauptsächlich beruflich"
"kzweck"	"2"	"Hauptsächlich privat"
"lgru"	"Variable Label"	"Welche Gruppe l1"
"lgru"	"-3"	"Filter"
"lgru"	"1"	"Erwerbstätig (auch Lehrling)"
"lgru"	"2"	"Arbeitslos"
"lgru"	"3"	"Pensionist(in)"
"lgru"	"4"	"Ausschließlich haushaltsführend"
"lgru"	"5"	"Schüler(in)/Student(in)"
"lgru"	"6"	"Dauerhaft arbeitsunfähig"
"lgru"	"7"	"Präsenz-/Zivildiener"
"lgru"	"8"	"In Elternkarenz"
"lgru"	"9"	"Anderes, nämlich (Nennung)"
"rams"	"Variable Label"	"AMS: Status/Art der Vormerkung"
"rams"	"-3"	"Filter (<15, >74 Jahre)"
"rams"	"-2"	"Identifikator nicht vorhanden"
"rams"	"0"	"0  Keine AMS-Vormerkung"
"rams"	"1"	"AL Arbeitslose Personen"
"rams"	"2"	"SC TeilnehmerInnen an Schulungen"
"rams"	"3"	"LS Lehrstellensuchende Personen"
"rams"	"4"	"Sonstige Arbeitsuchende (§10, AF, AS, LF)"
"rams"	"5"	"Sonstiges"
"rxams"	"Variable Label"	"AMS: Vormerkung beim AMS als arbeitsuchend"
"rxams"	"-3"	"Filter (<15, >74 Jahre)"
"rxams"	"1"	"Ja"
"rxams"	"2"	"Nein"
"rxamsl"	"Variable Label"	"AMS: Welche Leistungen werden vom AMS bezogen?"
"rxamsl"	"-3"	"Filter (<15, >74 Jahre)"
"rxamsl"	"-2"	"Identifikator nicht vorhanden"
"rxamsl"	"0"	"Keine AMS-Leistung"
"rxamsl"	"1"	"Leistungen für die Zählung als Arbeitslose/r"
"rxamsl"	"2"	"Vorschussleistungen"
"rxamsl"	"3"	"Schulungsleistungen"
"rxamsl"	"4"	"Sonstige"
"version"	"Variable Label"	"AUSSDA archive version"
"wabs"	"Variable Label"	"Wieviele PKW-Garagen- oder Abstellplätze w12"
"wabs"	"-3"	"Filter"
"wabs"	"1"	"1 Platz"
"wabs"	"2"	"2 Plätze"
"wabs"	"3"	"3 oder mehr Plätze"
"wabs"	"4"	"Kein Platz"
"wanzr"	"Variable Label"	"Anz. Wohnräume w5"
"wanzr"	"-3"	"Filter"
"wanzw"	"Variable Label"	"Anz. Wohnungen im Gebäude w2"
"wanzw"	"-3"	"Filter"
"wanzw"	"1"	"1 Wohnung"
"wanzw"	"2"	"2 Wohnungen"
"wanzw"	"3"	"3 bis 9 Wohnungen"
"wanzw"	"4"	"10 bis 19 Wohnungen"
"wanzw"	"5"	"20 und mehr Wohnungen"
"wbad"	"Variable Label"	"Bad/Duschnische vorhanden w6_3"
"wbad"	"-3"	"Filter"
"wbad"	"1"	"Ja"
"wbad"	"2"	"Nein"
"werr"	"Variable Label"	"Errichtungsjahr des Wohnhauses w1"
"werr"	"-3"	"Filter"
"werr"	"1"	"Vor 1919"
"werr"	"2"	"Von 1919 bis 1944"
"werr"	"3"	"Von 1945 bis 1960"
"werr"	"4"	"Von 1961 bis 1970"
"werr"	"5"	"Von 1971 bis 1980"
"werr"	"6"	"Von 1981 bis 1990"
"werr"	"7"	"Von 1991 bis 2000"
"werr"	"9"	"2001 oder später (nicht genauer)"
"wfristk"	"Variable Label"	"Mietvertrag befristet w15 (2004-2006 zusammengefasst)"
"wfristk"	"-3"	"Filter"
"wfristk"	"1"	"Ja"
"wfristk"	"2"	"Nein"
"wheiz"	"Variable Label"	"Art der Heizung w7"
"wheiz"	"-3"	"Filter"
"wheiz"	"1"	"Fernheizung/Fernwärme/Nahwärme"
"wheiz"	"2"	"Hauszentralheizung (2012: inkl. Etagenheizung)"
"wheiz"	"3"	"Etagen-/Wohnungszentralheizung"
"wheiz"	"4"	"Gaskonvektorheizung"
"wheiz"	"5"	"Elektro-/sonstige fest installierte Heizung"
"wheiz"	"6"	"Einzelofenheizung"
"wheiz"	"7"	"Keine Heizung (ab 2012)"
"wkbetr"	"Variable Label"	"enthaltene Betriebskosten w9ee"
"wkbetr"	"-3"	"Filter"
"wkbetrb"	"Variable Label"	"Betriebskosten Beleg w9f"
"wkbetrb"	"-3"	"Filter"
"wkbetrb"	"1"	"Ja"
"wkbetrb"	"2"	"Nein"
"wkgar"	"Variable Label"	"Kosten für Garagen- oder Abstellplatz w13"
"wkgar"	"-3"	"Filter"
"wkgare"	"Variable Label"	"Kosten für Garagen- oder Abstellplatz enthalten w13a"
"wkgare"	"-3"	"Filter"
"wkgare"	"1"	"Ja"
"wkgare"	"2"	"Nein"
"wkges"	"Variable Label"	"monatl. Gesamtaufwand w9a"
"wkges"	"-3"	"Filter"
"wkgesb"	"Variable Label"	"monatl. Gesamtaufwand Beleg w9b"
"wkgesb"	"-3"	"Filter"
"wkgesb"	"1"	"Ja"
"wkgesb"	"2"	"Nein"
"wkheiz"	"Variable Label"	"enthaltene Heizkosten w9c w9cc"
"wkheiz"	"-3"	"Filter"
"wkheiz"	"0"	"nicht enthalten"
"wkheizb"	"Variable Label"	"Heizkosten Beleg w9d"
"wkheizb"	"-3"	"Filter"
"wkheizb"	"1"	"Ja"
"wkheizb"	"2"	"Nein"
"wm2"	"Variable Label"	"Quadratmeter w4"
"wm2"	"-3"	"Filter"
"wrechtk"	"Variable Label"	"Rechtsverhältnis w8 zusammengefasst"
"wrechtk"	"-3"	"Filter"
"wrechtk"	"1"	"Hauseigentum"
"wrechtk"	"2"	"Wohnungseigentum"
"wrechtk"	"3"	"Gemeindewohnung"
"wrechtk"	"4"	"Genossenschaftswohnung"
"wrechtk"	"5"	"andere Hauptmiete (2004: alle HM)"
"wrechtk"	"6"	"Untermiete"
"wrechtk"	"7"	"andere Wohnformen"
"wvertr"	"Variable Label"	"Mietvertrag seit 14 w14b"
"wvertr"	"265400841600"	"Filter"
"wwasser"	"Variable Label"	"Wasseranschluss vorhanden w6_1"
"wwasser"	"-3"	"Filter"
"wwasser"	"1"	"Ja"
"wwasser"	"2"	"Nein"
"wwc"	"Variable Label"	"WC vorhanden w6_2"
"wwc"	"-3"	"Filter"
"wwc"	"1"	"Ja"
"wwc"	"2"	"Nein"
"xanzkind"	"Variable Label"	"Zahl der Kinder pro Familie"
"xanzkind"	"-3"	"Familienfremde Personen oder Einpersonenhaushalte"
"xanzkind"	"0"	"0 Kinder"
"xanzkind"	"1"	"1 Kind"
"xanzkind"	"2"	"2 Kinder"
"xanzkind"	"3"	"3 Kinder"
"xanzkind"	"4"	"4 Kinder"
"xanzkind"	"5"	"5 Kinder"
"xanzkind"	"6"	"6 und mehr Kinder"
"xbgeblan_gruppe"	"Variable Label"	"Geburtsland aggregiert"
"xbgeblan_gruppe"	"0"	"Österreich"
"xbgeblan_gruppe"	"1"	"EU15 (ohne Öst., ohne Deutschl.)"
"xbgeblan_gruppe"	"2"	"EU25 (10 Neue)"
"xbgeblan_gruppe"	"3"	"Bulgarien, Rumänien"
"xbgeblan_gruppe"	"4"	"Schweiz/EWR (inkl. assoz. Kleinstaaten)"
"xbgeblan_gruppe"	"5"	"Deutschland"
"xbgeblan_gruppe"	"6"	"Türkei"
"xbgeblan_gruppe"	"7"	"Übrige europäische Staaten"
"xbgeblan_gruppe"	"8"	"Afrika"
"xbgeblan_gruppe"	"9"	"Nordamerika"
"xbgeblan_gruppe"	"10"	"Lateinamerika"
"xbgeblan_gruppe"	"11"	"Asien"
"xbgeblan_gruppe"	"12"	"Ozeanien"
"xbgeblan_gruppe"	"13"	"Unbekannt"
"xbgeblan_gruppe"	"14"	"Bosnien und Herzegowina"
"xbgeblan_gruppe"	"15"	"Kroatien"
"xbgeblan_gruppe"	"16"	"Serbien (bis 2010 inkl. Montenegro)"
"xbgeblan_gruppe"	"17"	"Kosovo, Mazedonien, Montenegro"
"xbgeblanm_gruppe"	"Variable Label"	"Geburtsland der Mutter aggregiert"
"xbgeblanm_gruppe"	"0"	"Österreich"
"xbgeblanm_gruppe"	"1"	"EU15 (ohne Öst., ohne Deutschl.)"
"xbgeblanm_gruppe"	"2"	"EU25 (10 Neue)"
"xbgeblanm_gruppe"	"3"	"Bulgarien, Rumänien"
"xbgeblanm_gruppe"	"4"	"Schweiz/EWR (inkl. assoz. Kleinstaaten)"
"xbgeblanm_gruppe"	"5"	"Deutschland"
"xbgeblanm_gruppe"	"6"	"Türkei"
"xbgeblanm_gruppe"	"7"	"Übrige europäische Staaten"
"xbgeblanm_gruppe"	"8"	"Afrika"
"xbgeblanm_gruppe"	"9"	"Nordamerika"
"xbgeblanm_gruppe"	"10"	"Lateinamerika"
"xbgeblanm_gruppe"	"11"	"Asien"
"xbgeblanm_gruppe"	"12"	"Ozeanien"
"xbgeblanm_gruppe"	"13"	"Unbekannt"
"xbgeblanm_gruppe"	"14"	"Bosnien und Herzegowina"
"xbgeblanm_gruppe"	"15"	"Kroatien"
"xbgeblanm_gruppe"	"16"	"Serbien"
"xbgeblanm_gruppe"	"17"	"Kosovo, Mazedonien, Montenegro"
"xbgeblanv_gruppe"	"Variable Label"	"Geburtsland des Vaters aggregiert"
"xbgeblanv_gruppe"	"0"	"Österreich"
"xbgeblanv_gruppe"	"1"	"EU15 (ohne Öst., ohne Deutschl.)"
"xbgeblanv_gruppe"	"2"	"EU25 (10 Neue)"
"xbgeblanv_gruppe"	"3"	"Bulgarien, Rumänien"
"xbgeblanv_gruppe"	"4"	"Schweiz/EWR (inkl. assoz. Kleinstaaten)"
"xbgeblanv_gruppe"	"5"	"Deutschland"
"xbgeblanv_gruppe"	"6"	"Türkei"
"xbgeblanv_gruppe"	"7"	"Übrige europäische Staaten"
"xbgeblanv_gruppe"	"8"	"Afrika"
"xbgeblanv_gruppe"	"9"	"Nordamerika"
"xbgeblanv_gruppe"	"10"	"Lateinamerika"
"xbgeblanv_gruppe"	"11"	"Asien"
"xbgeblanv_gruppe"	"12"	"Ozeanien"
"xbgeblanv_gruppe"	"13"	"Unbekannt"
"xbgeblanv_gruppe"	"14"	"Bosnien und Herzegowina"
"xbgeblanv_gruppe"	"15"	"Kroatien"
"xbgeblanv_gruppe"	"16"	"Serbien"
"xbgeblanv_gruppe"	"17"	"Kosovo, Mazedonien, Montenegro"
"xbstaat_gruppe"	"Variable Label"	"Staatsangehörigkeit aggregiert"
"xbstaat_gruppe"	"0"	"Österreich"
"xbstaat_gruppe"	"1"	"EU15 (ohne Öst., ohne Deutschl.)"
"xbstaat_gruppe"	"2"	"EU25 (10 Neue)"
"xbstaat_gruppe"	"3"	"Bulgarien, Rumänien"
"xbstaat_gruppe"	"4"	"Schweiz/EWR (inkl. assoz. Kleinstaaten)"
"xbstaat_gruppe"	"5"	"Deutschland"
"xbstaat_gruppe"	"6"	"Türkei"
"xbstaat_gruppe"	"7"	"Übrige europäische Staaten"
"xbstaat_gruppe"	"8"	"Afrika"
"xbstaat_gruppe"	"9"	"Nordamerika"
"xbstaat_gruppe"	"10"	"Lateinamerika"
"xbstaat_gruppe"	"11"	"Asien"
"xbstaat_gruppe"	"12"	"Ozeanien"
"xbstaat_gruppe"	"13"	"Unbekannt"
"xbstaat_gruppe"	"14"	"Bosnien und Herzegowina"
"xbstaat_gruppe"	"15"	"Kroatien"
"xbstaat_gruppe"	"16"	"Serbien (bis 2007 inkl. Montenegro)"
